Gunt Gerätebau GmbH,,,,,,,,,,,,,,,,,,,,
Fahrenberg 14, Postfach 1125,,,,,,,,,,,,,,,,,,,
22885 Barsbuettel,,,,,,,,,,,,,,,,,,,,
Germany, Tel ++4940 / 67 08 54 -0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Name:	CE 600",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Date:	20.02.2023",,,,,,,,,,,,,,,,,,,,
"Time:	14:47:16",,,,,,,,,,,,,,,,,,,,
"Comment:	Comment Max. 70 Letters                                               ",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Data Start	",,,,,,,,,,,,,,,,,,,,
t,"    T1, Temperature 1","T2, Temperature 2","T3, Temperature 3","T4, Temperature 4","T5, Temperature 5","T6, Temperature 6","T7, Temperature 7","T8, Temperature 8","T9, Temperature 9","T10, Temperature 10","T11, Temperature 11","T12, Temperature 12","T13, Temperature 13","T14, Temperature 14","T15, Temperature 15","T16, Temperature 16","dp, Differential Pressure","Y1, Control Variable Heater","Y2, Control Variable Ratio Volumetric Flow","Y3, Control Variable Volumetric Flow"
h:min:s,    degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,degC,mbar,%,%,%
14:47:15,22.1924,22.4121,18.6768,22.1191,22.6318,22.1191,22.1191,22.1191,22.1191,22.5586,22.4121,22.7783,23.2178,20.874,9.375,9.7412,7.3242,0,0,0
14:47:16,22.1924,22.4121,18.75,22.1191,22.4854,22.1191,22.1191,22.1924,22.1924,22.3389,22.3389,22.7783,23.1445,20.874,9.5215,9.8145,7.2021,0,0,0
14:47:17,22.1924,22.4121,18.6768,22.1191,22.5586,22.1924,22.1191,22.1924,22.1191,22.4854,22.2656,22.8516,23.0713,20.9473,9.375,9.8145,7.3242,0,0,0
14:47:18,22.1924,22.4854,18.75,22.0459,22.4854,22.1191,22.1191,22.1191,22.0459,22.4854,22.3389,22.8516,23.1445,20.8008,9.375,9.668,7.3242,0,0,0
14:47:19,22.1924,22.4121,18.75,22.1191,22.5586,22.1924,22.1191,22.1191,22.2656,22.3389,22.3389,22.7051,23.0713,20.6543,9.375,9.8145,7.2021,0,0,0
14:47:20,22.1924,22.4121,18.75,22.1191,22.6318,22.1924,22.1191,22.1191,22.2656,22.4121,22.3389,22.7783,23.1445,20.8008,9.375,9.668,7.2021,0,0,0
14:47:21,22.1924,22.4854,18.6768,22.1191,22.4854,22.1191,22.1191,22.1924,22.1924,22.4121,22.4121,22.9248,23.0713,20.9473,9.5215,9.7412,7.2021,0,0,0
14:47:22,22.1924,22.4121,18.75,22.1924,22.4854,22.1191,22.0459,22.1191,22.0459,22.4121,22.3389,22.8516,23.1445,20.8008,9.375,9.7412,7.3242,0,0,0
14:47:23,22.2656,22.4854,18.75,22.1191,22.5586,22.1191,22.1191,22.1924,22.1191,22.3389,22.4121,22.7051,22.998,20.874,9.375,9.8877,7.3242,0,0,0
14:47:24,22.1924,22.4854,18.75,22.1191,22.4854,22.1924,22.0459,22.1924,22.2656,22.4854,22.3389,22.9248,23.0713,20.7275,9.3018,9.8145,7.4463,0,0,0
14:47:25,22.1924,22.4854,18.75,22.1191,22.4854,22.1924,22.0459,22.1924,22.1191,22.4121,22.4121,22.7051,23.0713,20.6543,9.375,9.7412,7.3242,0,0,0
14:47:26,22.1924,22.4854,18.75,22.1191,22.4854,22.1924,22.1191,22.1191,22.3389,22.4121,22.2656,22.7051,23.0713,20.7275,9.3018,9.8145,7.4463,0,0,0
14:47:27,22.1924,22.4854,18.6768,22.1191,22.5586,22.1924,22.1191,22.1924,22.3389,22.4121,22.3389,22.8516,23.0713,20.8008,9.375,9.668,7.4463,0,0,0
14:47:28,22.1924,22.4121,18.6768,22.0459,22.5586,22.1191,22.1191,22.1191,22.0459,22.3389,22.2656,22.7783,23.2178,20.8008,9.3018,9.8145,7.4463,0,0,0
14:47:29,22.2656,22.4121,18.75,22.1191,22.5586,22.1191,22.1191,22.1191,22.1191,22.4121,22.3389,22.8516,23.2178,20.6543,9.3018,9.5947,7.5684,0,0,0
14:47:30,22.1924,22.4854,18.75,22.1191,22.6318,22.1191,22.1924,22.1191,22.1924,22.4121,22.3389,22.8516,23.1445,20.8008,9.2285,9.7412,7.4463,0,0,0
14:47:31,22.1924,22.4854,18.6768,22.1191,22.4854,22.1924,22.1191,22.1191,22.2656,22.4121,22.1924,22.8516,23.0713,20.7275,9.4482,9.668,7.4463,0,0,0
14:47:32,22.1924,22.4121,18.75,22.1191,22.5586,22.1924,22.1191,22.1191,22.1924,22.4121,22.3389,22.8516,23.0713,20.7275,9.375,9.8145,7.3242,0,0,0
14:47:33,22.1924,22.4854,18.75,22.1191,22.6318,22.1191,22.1191,22.1924,22.1191,22.4121,22.1924,22.7783,23.1445,20.8008,9.3018,9.8145,7.3242,0,0,0
